platform,source_file,report_type,imported_at,rows_seen,rows_inserted,status,notes
Clips4Sale,2026-07-13_11-44-06_statistics_sales_track-sales-this_month.csv,sales_views,2026-07-13T11:49:16,13,3,,
Curvage,2026-07-15_11-11-22_curvage_manual_earnings (45).csv,sales,2026-07-15T11:11:23,86,3,ok,
ManyVids,2026-07-13_07-41-00_manyvids_recent_sales_View-my-earnings_recentSalesBody.csv,recent_sales,2026-07-13T07:42:37,300,2,ok,
OnlyFans,2026-07-15_11-16-55_onlyfans_native_posts_2026-01-01_to_2026-07-15.json,post_statistics,2026-07-15T11:17:53,12,12,ok,
ModelCentro,2026-07-13_11-50-00_modelcentro_transactions_chrome.csv,transactions,2026-07-13T11:51:12,150,11,ok,
