scope,period_start,period_end,elapsed_days,days_remaining,days_in_year,ytd_gross,ytd_net,gross_daily_pace,net_daily_pace,projected_remaining_gross,projected_remaining_net,projected_annual_gross,projected_annual_net,method
Total,2026-01-01,2026-07-13,194,171,365,109468.17,74260.65,564.27,382.79,96489.99,65456.55,205958.16,139717.2,YTD actual plus YTD daily pace multiplied by remaining calendar-year days.
Clips4Sale,2026-01-01,2026-07-13,194,171,365,34120.47,20472.28,175.88,105.53,30075.26,18045.16,64195.73,38517.44,YTD actual plus YTD daily pace multiplied by remaining calendar-year days.
Curvage,2026-01-01,2026-07-13,194,171,365,21465.4,16315.74,110.65,84.1,18920.53,14381.4,40385.94,30697.14,YTD actual plus YTD daily pace multiplied by remaining calendar-year days.
ManyVids,2026-01-01,2026-07-13,194,171,365,8748.91,5263.33,45.1,27.13,7711.67,4639.33,16460.58,9902.66,YTD actual plus YTD daily pace multiplied by remaining calendar-year days.
OnlyFans,2026-01-01,2026-07-13,194,171,365,16943.37,13554.64,87.34,69.87,14934.62,11947.64,31877.99,25502.28,YTD actual plus YTD daily pace multiplied by remaining calendar-year days.
ModelCentro,2026-01-01,2026-07-13,194,171,365,28190.02,18654.66,145.31,96.16,24847.9,16443.03,53037.92,35097.69,YTD actual plus YTD daily pace multiplied by remaining calendar-year days.
